Sample,Pquery,Multiplicity,"LWR 1","LWR 2","LWR 3","LWR 4","LWR 5"
epa_result,66c78cb7567bacbc95d8d824d258d0d3c5b7358d;size=229,1,0.999996,0,0,0,0
epa_result,a1639bc827c16abf3adf8ead884d9c608e99b5bc;size=14,1,0.99997,0,0,0,0
epa_result,5f7054b31be6fdac0d5f61baf18aca1c8f157516;size=24,1,0.907969,0.0195771,0.0193812,0.0175791,0.0173139
epa_result,8cc17380a583ae8c93fa524c57dc81388f2794b9;size=11598,1,0.955767,0.032897,0.011297,0,0
epa_result,c6692b88f8d7a0d74cc4ede726cf5e24a650ce20;size=56,1,0.858678,0.112327,0.0280324,0,0
epa_result,04fd0c8410393203cb37441b060bec5cf3e21aab;size=124,1,0.494353,0.309494,0.0836363,0.0468672,0.0168769
epa_result,1554b3309635c73d69d77c1a7a1c08e75f1bd5b1;size=26,1,0.578865,0.249438,0.153958,0,0
epa_result,60797f33c21a6e5510c3d44091121e1b46a8072e;size=947,1,0.628873,0.183068,0.181454,0,0
epa_result,ee1feb8bcf56fcda0911664916c8f3bef92d8772;size=13,1,0.674255,0.168669,0.0644977,0.0642111,0.018469
epa_result,faed23b3f087fa844d8cd07796335992dfe7b354;size=222,1,0.978398,0.0109236,0.0106781,0,0
epa_result,66f0f0338da6c751dc6be9345b8e2f4fafad0c0a;size=4191,1,0.999125,0,0,0,0
epa_result,92b7fa8fc22121d039f5ad35141b27908f7891ae;size=1278,1,0.988088,0,0,0,0
epa_result,c7e693d701a3ae65863051bdfe7be0d55a3cf588;size=104,1,0.988416,0,0,0,0
epa_result,d34fde5a692d783b92f5ddf35c090ef304276398;size=12,1,0.923643,0.0732885,0,0,0
epa_result,32c715ebd537859a9e6db47fde208032bb16a098;size=639,1,0.99994,0,0,0,0
epa_result,270402f272e0233ccc0bd6959fa83e607b7c0823;size=19,1,0.749564,0.217597,0.0328393,0,0
epa_result,39755969ed9195621183a51c7c50f052321d8f3c;size=21,1,0.567784,0.267154,0.165061,0,0
epa_result,4ca4c7007e0336c9db112c69d3ca11fae4738dbb;size=73,1,0.99987,0,0,0,0
epa_result,96b9b58a97f059e1cf43818f77b03e3a2de0dfc3;size=120,1,0.999837,0,0,0,0
epa_result,990de111b17e2db942c30625f8f740a1661878c6;size=108,1,0.93855,0.018797,0.0184436,0.0142796,0
epa_result,eedd340b7cd6135664e0354916b8ffcdd4a520e1;size=13,1,0.999999,0,0,0,0
epa_result,4558d8086f93b4a8541acbc38ddeae3f824a4b22;size=71,1,0.94282,0.0372084,0.0126151,0,0
epa_result,d6c08c2a03cc3435ef61a8e554429ef5b89aa309;size=368,1,0.438027,0.307827,0.25414,0,0
epa_result,f67c19f1d15ed53a791a50b984cf439233b6b14f;size=47,1,0.980706,0,0,0,0
epa_result,1c12897d90a1e4dcde9e47412b4a67cafc28f0e2;size=24,1,0.992711,0,0,0,0
epa_result,ee18643b38b34a04069064f88ceec977e7856bb1;size=16,1,0.999625,0,0,0,0
epa_result,a07940f1adf42308138e2abdcf3b51bf8373411c;size=12,1,0.985824,0,0,0,0
epa_result,568d4c8e2e4dde99d3c50188af2fd22bc59cea87;size=285,1,0.986727,0.0130341,0,0,0
epa_result,8c0d335f0e718eebadd45a693dec3885fb451c66;size=14,1,0.496941,0.45114,0.0519174,0,0
epa_result,b9e586ab943b7062b882b4add124f6f415f50214;size=18,1,0.913049,0.0556945,0.0305091,0,0
epa_result,262b3cb7a780bc012e2009d5a7025f6bd681b89a;size=212,1,0.57985,0.413044,0,0,0
epa_result,6d424f3d421b2988dad5deef89696933b16af891;size=23,1,0.972871,0.0145029,0.0126223,0,0
epa_result,77ff527b9df77576171dcfbdd71fe6388d239fa8;size=21,1,0.565726,0.287131,0.147143,0,0
epa_result,59629e22d1444afa7fe054ef8c62c1d59d2a3188;size=858,1,0.93247,0.0660123,0,0,0
epa_result,74aa4707f21c8034d852b8de20238a489820c642;size=50,1,0.523446,0.240378,0.151257,0.0756815,0
epa_result,98fd5455c21cf5d505d7ea01cecb432de3879268;size=99,1,0.528155,0.27267,0.199175,0,0
epa_result,973f8a877b804b36b8827269320cab8c71466fcc;size=124,1,0.918721,0.0671962,0,0,0
epa_result,8d33c042be74c50f55697748b307b2a653341cd2;size=21,1,0.90566,0.0326167,0.0206224,0.0205535,0.0204797
epa_result,b70150b759f710b63dbb06abe93efff0480171b2;size=53,1,0.8179,0.0435355,0.0434847,0.0416406,0.0170427
epa_result,ee44d7cb4fa38e0c7a499ff9d82bdc36e2823e28;size=642,1,0.951381,0.0209458,0.0103615,0,0
epa_result,83a436ab9b207ce9bd41e1652bb7d9df9bbc3604;size=2101,1,0.894629,0.0491872,0.048379,0,0
epa_result,6dedb08ad898c0713d912b42d2642c5fd6f2249e;size=38,1,0.731414,0.068578,0.0630499,0.0626492,0.0349179
epa_result,3be993a1437ae7983f216b25486bb32543cb1424;size=138,1,0.215309,0.203701,0.189582,0.11757,0.108302
epa_result,981fcab10be269af1c80a4c4b5c0aab8732f25ec;size=17,1,0.260536,0.254586,0.23537,0.125011,0.124173
epa_result,9d7dc7c4ec68fb677a7f03f394f50ffce55f5a06;size=93,1,0.996714,0,0,0,0
epa_result,024333252de1e149800942222080eaeedf29cbcd;size=13,1,0.29193,0.111836,0.11182,0.111587,0.111065
epa_result,0b72bb52f00ba02b8f237e8b4c5b7d059c83aead;size=101,1,0.952549,0.0375351,0,0,0
epa_result,5095e1f24d85af0fe3bc1956bf3e38e69844d1ac;size=53,1,0.618364,0.175099,0.170124,0.0183471,0.0180649
epa_result,1d4820b0bdc291f0bbecb0c0da2546d655639028;size=28,1,0.85866,0.0533149,0.0528398,0,0
epa_result,c19777208778ade747480c31bee705b274587e8e;size=117,1,0.883914,0.0525897,0.0508849,0,0
epa_result,e8d6ef840a9184c042f7a9adb192c40036fd1d81;size=179,1,0.952041,0.0232034,0.0225051,0,0
epa_result,43b377e04b0a89dcec33b348745ca7841ef6c3bc;size=13,1,0.999654,0,0,0,0
epa_result,4add74b68a6073f474873ae18c66937e0e3ba9df;size=28,1,0.398991,0.276845,0.109873,0.108347,0.105893
epa_result,6ee35abe034d0273d2d5a79083442a92f7a63363;size=41,1,0.427067,0.247489,0.241977,0.0425469,0.0408773
epa_result,7c8dbe02f1943f230c229c154aa5e4fccec96303;size=10,1,0.29693,0.217174,0.217043,0.21024,0.0521595
epa_result,a54bd3d51a9c9885578c71f3be1228bf48379f5e;size=579,1,0.294946,0.221685,0.221623,0.197395,0.054062
epa_result,00447f65b530983a7265313032e293cf6619e27c;size=33,1,0.634474,0.161258,0.156828,0.0260228,0.0209133
epa_result,d20273b6a29d31007d26b94ee5c8917075a9b961;size=1012,1,0.394423,0.324123,0.150384,0.0693118,0.0568676
epa_result,c4da0aeba4e81f27510709bb77faa5af07460a32;size=384,1,0.36999,0.192416,0.192355,0.189239,0.0452742
epa_result,004a36f8c51bc6347ac32c840195fb799bb9e743;size=23,1,0.458672,0.246928,0.186421,0.0594471,0.0477839
epa_result,218d078967db5d61844d641f148d6b538cc921e1;size=411,1,0.469863,0.239741,0.232134,0.0296808,0.0285311
epa_result,cd2aeea9f461cfaa78d08a3f6cc1918680eac6c3;size=51,1,0.752611,0.0805338,0.0804854,0.0608886,0.0200653
epa_result,ae62962bed6a9c2032406feb9db9046c42034c16;size=24,1,0.819813,0.0779999,0.0759706,0.0111601,0.0111463
epa_result,3d7536d444c231af99f97c5cf08501e5adde83fd;size=93,1,0.614498,0.176417,0.171521,0.0189035,0.0186294
epa_result,74738ba1073c8b78e6554c57cdc1535f933f28d6;size=38,1,0.675235,0.144359,0.140781,0.0216655,0.0173448
epa_result,f5e22f2fc300ba54acf73613549cc4c73015e8d5;size=28,1,0.620938,0.17621,0.175495,0,0
epa_result,55287a366b5a34bc615154c0805b2ffa3596d1cc;size=36,1,0.30411,0.300359,0.298965,0.0446021,0.0444926
epa_result,6581085ffd7a26bb7e2d2c22412953241df8ed16;size=69,1,0.978484,0.0181559,0,0,0
epa_result,ca70c38ecd3893a6e568d670bfce1009e1fb6427;size=12,1,0.898428,0.0402236,0.0402069,0.0145275,0
epa_result,f3a45e410678e75d3c227feba4f921459bcb319a;size=91,1,0.323565,0.320815,0.165365,0.162276,0.0279792
epa_result,9039887731f5ab2d14df3550b4d1f2012b5a86aa;size=479,1,0.772997,0.0701065,0.0701051,0.0697221,0.015544
epa_result,13ffb3b896359cc8009fd6ea8a9a2a096c698c0d;size=64,1,0.912401,0.0328719,0.0269155,0.0222779,0
epa_result,4f84c2c0855c15ae005994561c826af44be085cf;size=35,1,0.338714,0.336275,0.318783,0,0
epa_result,c2776454c75cd29667467c94f9163729a15da28c;size=16,1,0.441884,0.433498,0.0847586,0.0199621,0.0198974
epa_result,ec48f816420354ee853f6c6065e158ba544e6b54;size=12,1,1,0,0,0,0
epa_result,c52dd491a6e845e8f3a906cabe14d3a1a0e2776a;size=10,1,0.879727,0.0938738,0.0167044,0,0
epa_result,a9d2478310dbd750b08ba7bf746a8b3f46e103d5;size=82,1,0.669355,0.143427,0.140033,0.0274856,0.0171227
epa_result,dccbef96744f6541a173d9e9e43cc7f9149f1c29;size=18,1,0.40113,0.394854,0.203946,0,0
epa_result,c7e08f2f9d0aa65cbbd7e6792da8c22a73ebdcb7;size=82502,1,1,0,0,0,0
epa_result,abd0368501db5d22a436a4329ecffceaf47d02d6;size=19,1,0.392515,0.388806,0.184295,0.0319518,0
epa_result,a5a642dd4be171e7cc3861d8cf2f2e3f813a5923;size=25,1,0.452428,0.443685,0.103558,0,0
epa_result,f289f695c54a40c424438a76d9bad86f5694ece6;size=55,1,0.419206,0.418415,0.16237,0,0
epa_result,8662c431bcebcaca7f8a4efc28ff1aaa2a5157b1;size=10,1,0.312007,0.311968,0.29673,0.0792956,0
epa_result,de501251b7583fefee3a8914cf05a367d6c5cc24;size=284,1,0.424046,0.422603,0.15333,0,0
epa_result,1fd9f771f04384a259f4737e0af54d0e0df775aa;size=39,1,0.999444,0,0,0,0
epa_result,6b07d4e72f1293e0b304f262a1528ba58f2682ab;size=86,1,0.444369,0.443966,0.111403,0,0
epa_result,d289d93351ac9795ee61019c15a4c84c60080e75;size=11,1,1,0,0,0,0
epa_result,838878142febb587944f86e112158a56f1c252cb;size=263,1,1,0,0,0,0
epa_result,a881de4217a1e10ecc51d08cc88f0ed1d9fce926;size=342,1,1,0,0,0,0
epa_result,99f2ac44538a97d9459ce1202ee2b746f9076cbe;size=12,1,0.999844,0,0,0,0
epa_result,b9a39c06f12873ebf2666a175bd6d588da29195e;size=11,1,0.386829,0.13573,0.133595,0.130455,0.129795
epa_result,32060cf92e16ab842d712deba3a6e27ce33f74b6;size=178,1,0.603679,0.314811,0.0394963,0.0325946,0
epa_result,041ffbeb9621d4fb5f77583d06a16e66c9dabbff;size=1695,1,0.228035,0.217097,0.200152,0.199512,0.0322219
epa_result,700a7c681d251ee6ab12cbac6732258d148f2aec;size=33,1,0.451158,0.111643,0.104357,0.090025,0.0819087
epa_result,9cc1b4bdd8b9dc348003aed8e8419e94d7926d7c;size=11,1,0.377856,0.18369,0.17493,0.169041,0.0643055
epa_result,f31d80e1de38d11d52520aa7f0b6aa977c8a2121;size=993,1,0.999093,0,0,0,0
epa_result,4bb82edead77966ad335b7027b64c3d900a3d3e1;size=13,1,0.972851,0.0129475,0,0,0
epa_result,0d20ed994d5394095add26839f981f6bd2ff70c7;size=1143,1,0.933234,0.0146271,0.0116637,0.0102087,0
epa_result,72178153807f76d0c1a8d6df15e73481483d2ca4;size=10,1,0.282866,0.266557,0.180085,0.0903033,0.0764673
epa_result,3dd178ad94d92405fb667633dc3d659ee9b01526;size=96,1,0.948304,0.021561,0.0205728,0,0
epa_result,dad28d0313b21938c08dffec4a06aaf2e756bade;size=21,1,0.985667,0,0,0,0
epa_result,8b7726357da6ab5dcae49f4412b9bb2af56d3b64;size=11,1,0.737679,0.213545,0.02068,0.0205277,0
epa_result,26ef0258183434417bde274127cc25968a57d78e;size=296,1,0.400457,0.268048,0.267709,0.0319814,0.0318045
epa_result,4bda11dd029c37b90c3aff8d2d3ba575736c72c2;size=97,1,0.551164,0.209369,0.209218,0.015145,0.0151038
epa_result,c8a8d79836ad92f31fa355f8ebf7f70bb3230495;size=608,1,0.307128,0.306295,0.302567,0.0420108,0.0419997
epa_result,1671bf7afa305062f1ae65e8f8a14d0da4bdb4e8;size=20,1,0.380203,0.272848,0.272676,0.0666214,0
epa_result,98522683e37f46852fa4ad4143fa3626b5e7b538;size=248,1,0.360102,0.359502,0.111287,0.0947938,0.0743154
epa_result,12016d0334f868417c10980db919465aaae5fe7e;size=49,1,0.535901,0.313528,0.105563,0.0442882,0
epa_result,b8470a006e88022e276f05c98ed2723b19fcc7aa;size=349,1,0.235731,0.219105,0.218859,0.204127,0.1152
epa_result,91243faa3100e752f0ecb02e0800b9227a8bb5a6;size=480,1,0.423248,0.345001,0.0948721,0.0751692,0.0545217
epa_result,da9be595fb3f7803ee220261ca7f5bd9be45a720;size=19,1,0.526048,0.462583,0.0104545,0,0
epa_result,a7511d73f53a2488f230be6ac4b2f33d2704393b;size=103,1,0.33632,0.333885,0.325654,0,0
epa_result,f8c0218575ddd48656205770e187a463d54fb0c3;size=40,1,0.942657,0.0306667,0.0212469,0,0
epa_result,3a96a1cb13f1b3d96a0f89b9169fbee3bd6cb5af;size=137,1,0.548175,0.327625,0.053577,0.0286804,0.0286556
epa_result,b07fa6d14baca42f94ccee2dd237ef8560d925ed;size=543,1,0.408859,0.236226,0.147506,0.147028,0.0603808
epa_result,c362b5dba9ded916a08aecc41aaaa7ec74ba7720;size=44,1,0.216738,0.202362,0.201759,0.191249,0.187892
epa_result,529d5e805509dfa72ec0de10d7176cf941c768bf;size=48,1,0.544238,0.439519,0.014173,0,0
epa_result,9b880e5c543429c9efa8c64c91aeb7edad3455bb;size=971,1,0.356232,0.230822,0.230777,0.182169,0
epa_result,3e477e96cbe6aa6443cbb5bcbc0295655abc1bb4;size=13,1,0.38971,0.388265,0.218668,0,0
epa_result,4115e142a99d77e709d7553dd53923f9b3ac92f4;size=209,1,0.545547,0.149519,0.149383,0.0777871,0.077763
epa_result,f13065ff165a968ceef6d2de912dc5a2d6fa05e2;size=94,1,0.672503,0.115814,0.114638,0.0969595,0
epa_result,bc67f86e4d1c68ce740125370b33ececd3302570;size=25,1,0.999986,0,0,0,0
epa_result,28b98a51dad11ca33d4c624674565395be2e5367;size=34,1,0.946317,0.0271002,0.0265753,0,0
epa_result,3fd4ad7af760d4b30d7db52472c1be6480bf292f;size=39,1,0.529024,0.310956,0.155362,0,0
epa_result,477f5c0bbbee419adf068d8e948eb3a2f5e4f73f;size=160,1,0.3167,0.315762,0.312811,0.0273977,0.027329
epa_result,aa53253d6965f223c389151bc228c1c5e70bb9a1;size=23,1,0.513011,0.220214,0.138947,0.0785465,0.036826
epa_result,43b50e4df4b4e5c10ec4785db3c7d76feff11264;size=8526,1,0.437351,0.26804,0.267624,0.0201848,0
epa_result,301246b366fd171be50cd57fdae4fabadde9609d;size=17,1,0.773427,0.226422,0,0,0
epa_result,1bef713477b7e7aae5ae3113344576f9359830d7;size=2428,1,0.587226,0.254173,0.0710655,0.0410382,0.0409944
epa_result,18bba9fc96d41d642f51bb301383ff8472ba59be;size=86,1,0.497127,0.210269,0.155744,0.0505191,0.050399
epa_result,eebb786933763ea8e4993036edc426086c6aad68;size=80,1,0.327291,0.170521,0.168896,0.167634,0.165658
epa_result,81c3103cc834bdce3a59467201d31a2d964d5747;size=1425,1,0.832381,0.149407,0.0182117,0,0
epa_result,032539bda51af21f9451976c8095b0f376628ba3;size=12,1,0.691478,0.308189,0,0,0
epa_result,190d91dea478b9d2afd4c4c007e342973d449cbc;size=21,1,0.991129,0,0,0,0
epa_result,c50b038ae850254fe6491a7a7cea58eebb3a146f;size=32,1,1,0,0,0,0
epa_result,9e5fa4f7be88c116ee0458a146b2f62f7cf2a7e9;size=11,1,1,0,0,0,0
epa_result,870103c1eed66dd2176c4c1db4a7a4b1241b49ff;size=53,1,1,0,0,0,0
epa_result,1792b25732ebe8ae5135727ef800c6a9d865028b;size=28,1,1,0,0,0,0
epa_result,c88aa8697f64f26c302bcb077a981adf7b0fad05;size=40,1,0.999936,0,0,0,0
epa_result,e84a44a3a13d21320f32e8eaca33acdb773e632b;size=105,1,1,0,0,0,0
epa_result,1f1099b4b704f7137995086161ffcda76cfa7527;size=20,1,0.439351,0.438814,0.121834,0,0
epa_result,1ac1af173a27042d091863658e45307b6137fbce;size=237,1,0.324873,0.249529,0.246787,0.169176,0
epa_result,274e064ce6cddd24701be5ae377357458f23e250;size=48,1,0.261568,0.254949,0.184789,0.13041,0.0638043
epa_result,f9442b6220d8f6130632a5ef803ac1daef916555;size=41766,1,0.686636,0.313364,0,0,0
epa_result,d0a6727e8e1490eff56bf0af84cf7256f9e4e334;size=126,1,1,0,0,0,0
epa_result,f4e4186c75eb86988139dcb9ef21641463de107c;size=20,1,1,0,0,0,0
epa_result,45e4c15b790e4758720e462872a600be16eace59;size=40,1,0.504117,0.495883,0,0,0
epa_result,5225a5602a49f150bd9c7793e08f8df83d1ded7a;size=48,1,0.503507,0.496493,0,0,0
epa_result,1df7ff426bdef622d75db6a3fc6b91b8d1433e4c;size=14,1,0.67378,0.190513,0.135707,0,0
epa_result,ca7f5b85c3458269037f0f8cf063cb527c6f5f2e;size=121,1,0.768204,0.219288,0,0,0
epa_result,a5ccb66f9a3e6277b0e9539357f4fd27cbed86b2;size=295,1,0.998667,0,0,0,0
epa_result,222df8ea05dcaf5653fc5e414a5016e77e316909;size=14,1,0.801032,0.0997737,0.0991946,0,0
epa_result,a6197530e43f1d742f08fffc853b5fdb510fa812;size=120,1,0.405558,0.400279,0.190873,0,0
epa_result,b80f3cd04457ad6a2e89ab87026e1643697aff3f;size=15,1,0.516771,0.299494,0.168604,0.0146635,0
epa_result,0d1eb023f0bd6176fd82858d52cf7d3684f4e062;size=15,1,0.660205,0.223144,0.102867,0.0112923,0
epa_result,4084a258aa91708a0a4eeb9bc9d88105fbdd9345;size=129,1,0.593107,0.222588,0.0758901,0.032029,0.0280394
epa_result,870f1026269046f2b137e4e1651959d4a8b336e6;size=293,1,0.412471,0.239181,0.140775,0.071564,0.0652785
epa_result,99ce0fa8fcfcc40e91234578721ad8b57fe37abf;size=75,1,0.48297,0.335147,0.117607,0.0633954,0
epa_result,31be00a602e9fef24ff5cdc7c802607e4f1df9b3;size=19,1,0.390345,0.170103,0.156255,0.0831197,0.0816084
epa_result,66117900011c7ea9eb84217d98c2257bba395e33;size=48,1,0.416204,0.413507,0.157317,0.0128539,0
epa_result,b331d043a3edbcddc98396c43f04a6d82f35b24c;size=69,1,0.351547,0.201279,0.156538,0.149623,0.0590644
epa_result,c3bbe3fc8a3f018398203742b759c82ec4455be7;size=20,1,0.520073,0.372561,0.0942562,0.0102264,0
epa_result,f0e84dcb86bd8f1ef2842a5bed6ff343d9e9b122;size=27,1,0.866249,0.100656,0.0271625,0,0
epa_result,1b9c274b77803728ab64358a2c7ca395aa559c57;size=29,1,0.530293,0.428321,0.0412797,0,0
epa_result,92d6fad7bd65aec475d3fd6931c4958b8a9efa11;size=20,1,1,0,0,0,0
epa_result,1da7edec00aaa559d5bcfc3ba7cb352a084f7491;size=251,1,0.489596,0.398662,0.0645061,0.0471076,0
epa_result,fa4be67d2466913a418963f3039d6e4726cbf4aa;size=20,1,0.503638,0.323065,0.17251,0,0
epa_result,8e436a18f632660b6f6cdcaa710b5fb0403a09db;size=87,1,0.432529,0.421648,0.121846,0.0188679,0
epa_result,0d58f3e9a500f1728bd306f4daaa882c1e2cd00c;size=40,1,0.776355,0.145491,0.0405166,0.0257548,0.0117817
epa_result,53d9da53915f3d1cb401eb6ee4206baed615fee1;size=23,1,0.438015,0.134897,0.112266,0.111932,0.0849573
epa_result,596a42bb0b98e874a57820012ab38a9d88fb973a;size=136,1,0.514658,0.266264,0.171144,0.0148576,0.0148291
epa_result,c8bb2751f5ba3fb3c822c4f28bac784f68dc77df;size=235,1,0.923723,0.0416877,0.0188519,0,0
epa_result,6b89efec173e05d7708fa00eff334d19255f4ffe;size=17,1,0.998657,0,0,0,0
epa_result,fd167f9b6d8c546ec459d46543d6f4115ac931ef;size=102,1,0.430694,0.430009,0.132813,0,0
epa_result,7ab99c6c9712413e1c21957ef5679ebd4345f4a0;size=26,1,0.51254,0.209859,0.153935,0.123666,0
epa_result,045bf13c7474158ececc993e050b7ea171208237;size=12,1,0.360943,0.354956,0.262569,0.0209781,0
epa_result,128a6169631b0bd236cf2a9f35209732af5e39bf;size=51,1,0.982073,0,0,0,0
epa_result,8dd023062a26f21ba6f7aec7db2f3e34331b1721;size=686,1,0.46624,0.253568,0.172689,0.0836733,0.0174559
epa_result,aa07b9de6e6ea943d1f6f4c4150225aed9437e88;size=56,1,0.906714,0.0338113,0.0336721,0.0140641,0
epa_result,99f79e1d1c5d05d6b6bcaabd4b05d546b42944e2;size=22,1,0.744359,0.104259,0.0846377,0.0459782,0.0207402
epa_result,d3f455a7fda1e2c94e459f3bd7346dac5c3730ea;size=27,1,0.7779,0.04621,0.0299458,0.0295179,0.0291325
epa_result,8b9dc2234227fe2c6ae5ca8d58d8fd57e71571b5;size=23,1,0.377122,0.30775,0.133342,0.132327,0.021399
epa_result,e17bba4b81ff47a97bef91ad63f8066956b9d6c6;size=18,1,0.345215,0.334301,0.129582,0.119569,0.0322569
epa_result,82fb3b2b24e42f4e9ea62e59cf5a0a9a1e785ae3;size=63,1,0.342973,0.302374,0.202355,0.151851,0
epa_result,48e6c737821c8ca76ddbacec702af6b8008e36fd;size=13,1,0.376994,0.374355,0.147671,0.100844,0
epa_result,61f41eab4b90cb15d402557da578cadb6729eb34;size=729,1,0.334591,0.333555,0.331854,0,0
epa_result,d2854865f0f2bcec29776de1426a8d821f9a9828;size=82,1,0.907904,0.037434,0.0372799,0.0110902,0
epa_result,240c416c71eee5f1826e5f4968876f4dcb090e49;size=1357,1,0.918781,0.0325583,0.0324238,0.0105288,0
epa_result,01dd7416702c0d3e076cf8c6e63724ee8fa449e4;size=376,1,0.924339,0.0478666,0.0158881,0,0
epa_result,c8b86f9882730a2ff41a87cdb51e2f3f734e7804;size=374,1,0.823538,0.0883418,0.087975,0,0
epa_result,ae9d28d5b10602020838116b3c71ccc7b5b6e25f;size=257,1,0.465781,0.280572,0.197396,0.0408839,0
epa_result,ed346bb854c8fa27c720307eec98276fb26dec7d;size=477,1,0.50727,0.320891,0.154368,0.0172738,0
epa_result,1d48b2971ab09ed839c7b6adb3ef86293029b6f7;size=126,1,0.458657,0.347096,0.171717,0.022408,0
epa_result,a65d600343dda1e104b42d1afd4b79e4e315d94f;size=381,1,0.989866,0,0,0,0
epa_result,ea864427354aeadfd62eaa9e09a06b83a1253bfa;size=150,1,0.533904,0.306333,0.100848,0.0586456,0
epa_result,6f29d3b1515ab52882894a4b1107ce0b45c3e333;size=182,1,0.482384,0.437326,0.032488,0.0191601,0.0137513
epa_result,d675ab59669896a4097453b98c604c8b3c15b693;size=3248,1,0.338591,0.330726,0.330015,0,0
epa_result,278e8b36943faf6de0e432877b664ae7b67f6b19;size=241,1,0.93119,0.0246778,0.0245753,0.0164163,0
epa_result,c1229b052d5c56a752f76aea98d9415c66f59138;size=24,1,0.369486,0.366117,0.259871,0,0
epa_result,1a3ae13801c8705497692063e51293a6ba106713;size=10,1,0.699392,0.183148,0.113426,0,0
epa_result,27b209f6a6ab88f6b7a259aa9e3b3093348aa269;size=192,1,0.742173,0.0932199,0.0588146,0.0434187,0.0344994
epa_result,c3998b2809177f69f42f45386969797474e80eef;size=18,1,0.990188,0,0,0,0
epa_result,f383da97909e1258e6043a78cbfeda0409334bcb;size=166,1,0.505932,0.236518,0.214672,0.0225023,0.0188321
epa_result,86d5615ee48704ef8a61ec07417bc21bcd8ff199;size=21,1,0.411596,0.304599,0.0992113,0.0989206,0.0304303
epa_result,2b706a19f6d0a503652f8a920159c0cf76b28b65;size=39,1,0.335316,0.333882,0.330802,0,0
epa_result,0e25cb15528eff52e8ed43f343bad7af6583acc6;size=437,1,0.754098,0.140188,0.0798141,0.012146,0
epa_result,d5e6d03ad40fba894055f13c561b3261c0535ed5;size=13,1,0.764699,0.115665,0.115165,0,0
epa_result,2f408587cdd50778bf63e1a9c827c314308da0a1;size=24,1,0.884813,0.0621602,0.0355218,0,0
epa_result,b72c0a86579eecc9a9a551db38e3b65afb48124f;size=85,1,0.479766,0.261543,0.206879,0.0502401,0
epa_result,25ed7c2ce398bccd98d9498dd3b8b1a605555a6e;size=20,1,0.887166,0.0516661,0.0310794,0.0145626,0
epa_result,03bbcb0eb988d5fec39bd315f6f526f4d743fd57;size=31,1,0.363911,0.260279,0.259608,0.0894843,0.0244734
epa_result,f1c9c3bdb8022fc11bfd6459f7cab5f76b7c123d;size=27,1,0.608474,0.202726,0.0559851,0.0368973,0.0338907
epa_result,0b666b8f64f158da345f826baa9604bdb649c1f5;size=107,1,0.495163,0.316921,0.18563,0,0
epa_result,5074bc8932a351657f55025ae972010419016f8f;size=17,1,0.413638,0.280984,0.100963,0.0835816,0.0796856
epa_result,205774a6115e9a78f72838e865b3e0610156ca8f;size=20,1,0.968349,0.0186051,0.0116542,0,0
epa_result,2afe5e5ef5c1f94b96f9b8ae4a4ce33566be13b9;size=437,1,0.940417,0.0229147,0.0228196,0,0
epa_result,f26cd8f0944af36053b75528f77a100f47e67f4c;size=14,1,0.904821,0.0447898,0.038412,0,0
epa_result,78c09c4859982bdb60a19b740b4ae7ed1ea465b3;size=12,1,0.520613,0.470662,0,0,0
epa_result,75bb64b185bb66fd956c505df096bd1e4939ce5c;size=215,1,0.984422,0,0,0,0
epa_result,89150567f99093f4f04bbace14aab93fee381d67;size=49,1,1,0,0,0,0
epa_result,aeec015be2a3d2e01bf452b4b9f9e66e48887750;size=23,1,0.40142,0.399595,0.175629,0.0203439,0
epa_result,d1812636262a95be6ad909088c4e09b3603a30a1;size=339,1,0.360965,0.354708,0.280809,0,0
epa_result,1ffa8662c6b257457995deb03343e91f00a44444;size=38,1,0.285274,0.243009,0.123496,0.0911934,0.0751562
epa_result,808a85e8978905989200e60b2f2ad6eccc14beec;size=155,1,0.408302,0.403794,0.160608,0.0272906,0
epa_result,bb4722549b62e0100a9fbc168bb586e00c110703;size=16,1,0.783895,0.143965,0.0463772,0.0145322,0
epa_result,f613c943e4e70f9f935b12a9c59cf417dbb92a4b;size=238,1,0.807575,0.132294,0.0299794,0.0156307,0.0119537
epa_result,143819e40b62b1af91079f68133503f0b3d18c03;size=29,1,0.388055,0.226372,0.159086,0.0779127,0.0474512
epa_result,03ea2d6c73d0a1b3bfccfdee3deb2479a84340c2;size=29,1,0.454542,0.352446,0.144831,0.0302744,0.0119374
epa_result,cb74a7e33991cdcac14a4e8afda963c693759279;size=98,1,0.372416,0.301618,0.295762,0.0145591,0.0130019
epa_result,9c1c0f1d1bbfa6245517aedcdf642a68f2a292c5;size=297,1,0.555122,0.261017,0.152215,0.0110189,0
epa_result,f72f9ecd9e2dc42ea6d30619451dd88e9e54d178;size=156,1,0.303927,0.302652,0.196722,0.119719,0.0489963
epa_result,a5b58649132be8a6734f8ce5ae1e4f14550035ed;size=650,1,0.285846,0.282755,0.248635,0.182636,0
epa_result,1f11b196aeb33dbb73f9dc02bb3154aee9333297;size=74,1,0.51738,0.311358,0.106696,0.0466582,0.0136372
epa_result,6e0d33cc247b55c1cc855125244f0ddbbcafd203;size=246,1,0.837522,0.0885146,0.0737612,0,0
epa_result,78a3f186c904784711b06ce289f2a35ea5a30e65;size=28,1,0.472418,0.471422,0.0500792,0,0
